DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
6/26/25,00:00:00,BAL,,Cash balance at the start of business day 26.06 CST,,,,"27,694.28"
6/27/25,00:00:00,BAL,,Cash balance at the start of business day 27.06 CST,,,,"27,694.28"
6/27/25,08:55:38,CDB,98740389991,"Tfr Bank of America, N, MR MAX GLENN AND -25000.0 US$",,,"-25,000.00","2,694.28"
6/27/25,19:10:47,DOI,98800158102,SCHWAB1 INT 05/29-06/26 1.16 US$,,,1.16,"2,695.44"
6/28/25,00:00:00,BAL,,Cash balance at the start of business day 28.06 CST,,,,"2,695.44"
6/29/25,00:00:00,BAL,,Cash balance at the start of business day 29.06 CST,,,,"2,695.44"
6/30/25,00:00:00,BAL,,Cash balance at the start of business day 30.06 CST,,,,"2,695.44"
7/1/25,00:00:00,BAL,,Cash balance at the start of business day 01.07 CST,,,,"2,695.44"
7/2/25,00:00:00,BAL,,Cash balance at the start of business day 02.07 CST,,,,"2,695.44"
7/3/25,00:00:00,BAL,,Cash balance at the start of business day 03.07 CST,,,,"2,695.44"
7/4/25,00:00:00,BAL,,Cash balance at the start of business day 04.07 CST,,,,"2,695.44"
7/5/25,00:00:00,BAL,,Cash balance at the start of business day 05.07 CST,,,,"2,695.44"
7/6/25,00:00:00,BAL,,Cash balance at the start of business day 06.07 CST,,,,"2,695.44"
7/7/25,00:00:00,BAL,,Cash balance at the start of business day 07.07 CST,,,,"2,695.44"
7/8/25,00:00:00,BAL,,Cash balance at the start of business day 08.07 CST,,,,"2,695.44"
7/9/25,00:00:00,BAL,,Cash balance at the start of business day 09.07 CST,,,,"2,695.44"
7/10/25,00:00:00,BAL,,Cash balance at the start of business day 10.07 CST,,,,"2,695.44"
7/11/25,00:00:00,BAL,,Cash balance at the start of business day 11.07 CST,,,,"2,695.44"
7/12/25,00:00:00,BAL,,Cash balance at the start of business day 12.07 CST,,,,"2,695.44"
7/13/25,00:00:00,BAL,,Cash balance at the start of business day 13.07 CST,,,,"2,695.44"
7/14/25,00:00:00,BAL,,Cash balance at the start of business day 14.07 CST,,,,"2,695.44"
7/15/25,00:00:00,BAL,,Cash balance at the start of business day 15.07 CST,,,,"2,695.44"
7/16/25,00:00:00,BAL,,Cash balance at the start of business day 16.07 CST,,,,"2,695.44"
7/17/25,00:00:00,BAL,,Cash balance at the start of business day 17.07 CST,,,,"2,695.44"
7/18/25,00:00:00,BAL,,Cash balance at the start of business day 18.07 CST,,,,"2,695.44"
7/19/25,00:00:00,BAL,,Cash balance at the start of business day 19.07 CST,,,,"2,695.44"
7/20/25,00:00:00,BAL,,Cash balance at the start of business day 20.07 CST,,,,"2,695.44"
7/21/25,00:00:00,BAL,,Cash balance at the start of business day 21.07 CST,,,,"2,695.44"
7/22/25,00:00:00,BAL,,Cash balance at the start of business day 22.07 CST,,,,"2,695.44"
7/23/25,00:00:00,BAL,,Cash balance at the start of business day 23.07 CST,,,,"2,695.44"
7/24/25,00:00:00,BAL,,Cash balance at the start of business day 24.07 CST,,,,"2,695.44"
7/25/25,00:00:00,BAL,,Cash balance at the start of business day 25.07 CST,,,,"2,695.44"
7/26/25,00:00:00,BAL,,Cash balance at the start of business day 26.07 CST,,,,"2,695.44"
7/27/25,00:00:00,BAL,,Cash balance at the start of business day 27.07 CST,,,,"2,695.44"
7/28/25,00:00:00,BAL,,Cash balance at the start of business day 28.07 CST,,,,"2,695.44"
7/29/25,00:00:00,BAL,,Cash balance at the start of business day 29.07 CST,,,,"2,695.44"
7/30/25,00:00:00,BAL,,Cash balance at the start of business day 30.07 CST,,,,"2,695.44"
7/31/25,00:00:00,BAL,,Cash balance at the start of business day 31.07 CST,,,,"2,695.44"
7/31/25,14:24:24,TRD,1003849706461,SOLD -3 RDDT 100 (Weeklys) 1 AUG 25 170 CALL @7.00 BOX,-0.04,-1.95,"2,100.00","4,793.45"
8/1/25,00:00:00,BAL,,Cash balance at the start of business day 01.08 CST,,,,"4,793.45"
8/2/25,00:00:00,BAL,,Cash balance at the start of business day 02.08 CST,,,,"4,793.45"
8/3/25,00:00:00,BAL,,Cash balance at the start of business day 03.08 CST,,,,"4,793.45"
8/4/25,00:00:00,BAL,,Cash balance at the start of business day 04.08 CST,,,,"4,793.45"
8/2/25,01:07:29,EXP,100630849306,SOLD -300.0 RDDT UPON REDDIT INC CLASS A,-0.05,,"51,000.00","55,793.40"
8/2/25,01:11:39,RAD,100630849946,Removed due to Assignment CALL REDDIT INC $170 EXP 08/01/25: ASG: 3.0 .RDDT250801C170,,,,"55,793.40"
8/5/25,00:00:00,BAL,,Cash balance at the start of business day 05.08 CST,,,,"55,793.40"
8/6/25,00:00:00,BAL,,Cash balance at the start of business day 06.08 CST,,,,"55,793.40"
8/7/25,00:00:00,BAL,,Cash balance at the start of business day 07.08 CST,,,,"55,793.40"
8/8/25,00:00:00,BAL,,Cash balance at the start of business day 08.08 CST,,,,"55,793.40"
8/9/25,00:00:00,BAL,,Cash balance at the start of business day 09.08 CST,,,,"55,793.40"
8/10/25,00:00:00,BAL,,Cash balance at the start of business day 10.08 CST,,,,"55,793.40"
8/11/25,00:00:00,BAL,,Cash balance at the start of business day 11.08 CST,,,,"55,793.40"
8/12/25,00:00:00,BAL,,Cash balance at the start of business day 12.08 CST,,,,"55,793.40"
8/13/25,00:00:00,BAL,,Cash balance at the start of business day 13.08 CST,,,,"55,793.40"
8/14/25,00:00:00,BAL,,Cash balance at the start of business day 14.08 CST,,,,"55,793.40"
8/15/25,00:00:00,BAL,,Cash balance at the start of business day 15.08 CST,,,,"55,793.40"
8/16/25,00:00:00,BAL,,Cash balance at the start of business day 16.08 CST,,,,"55,793.40"
8/17/25,00:00:00,BAL,,Cash balance at the start of business day 17.08 CST,,,,"55,793.40"
8/18/25,00:00:00,BAL,,Cash balance at the start of business day 18.08 CST,,,,"55,793.40"
8/18/25,08:39:24,TRD,1003963855684,SOLD -1 VERTICAL GOOGL 100 (Weeklys) 22 AUG 25 197.5/195 PUT @.36 CBOE,-0.02,-1.30,36.00,"55,828.08"
8/18/25,08:45:19,TRD,1003964584391,SOLD -1 VERTICAL AAPL 100 (Weeklys) 22 AUG 25 225/222.5 PUT @.30 CBOE,-0.02,-1.30,30.00,"55,856.76"
8/19/25,00:00:00,BAL,,Cash balance at the start of business day 19.08 CST,,,,"55,856.76"
8/20/25,00:00:00,BAL,,Cash balance at the start of business day 20.08 CST,,,,"55,856.76"
8/21/25,00:00:00,BAL,,Cash balance at the start of business day 21.08 CST,,,,"55,856.76"
8/22/25,00:00:00,BAL,,Cash balance at the start of business day 22.08 CST,,,,"55,856.76"
8/22/25,09:16:56,TRD,1004003265144,BOT +1 VERTICAL GOOGL 100 (Weeklys) 22 AUG 25 197.5/195 PUT @.02 PHLX,-0.02,-1.30,-2.00,"55,853.44"
8/22/25,10:17:38,TRD,1004004939921,SOLD -1 GOOGL 100 (Weeklys) 29 AUG 25 195 PUT @1.03 MIAX,-0.01,-0.65,103.00,"55,955.78"
8/22/25,10:43:04,TRD,1004005853438,SOLD -1 AAPL 100 (Weeklys) 29 AUG 25 220 PUT @.83 CBOE,-0.01,-0.65,83.00,"56,038.12"
8/22/25,12:21:42,TRD,1004003265338,BOT +1 VERTICAL AAPL 100 (Weeklys) 22 AUG 25 225/222.5 PUT @.03 CBOE,-0.02,-1.30,-3.00,"56,033.80"
8/23/25,00:00:00,BAL,,Cash balance at the start of business day 23.08 CST,,,,"56,033.80"
8/24/25,00:00:00,BAL,,Cash balance at the start of business day 24.08 CST,,,,"56,033.80"
8/25/25,00:00:00,BAL,,Cash balance at the start of business day 25.08 CST,,,,"56,033.80"
8/26/25,00:00:00,BAL,,Cash balance at the start of business day 26.08 CST,,,,"56,033.80"
8/27/25,00:00:00,BAL,,Cash balance at the start of business day 27.08 CST,,,,"56,033.80"
8/28/25,00:00:00,BAL,,Cash balance at the start of business day 28.08 CST,,,,"56,033.80"
8/28/25,09:31:00,TRD,1004004939922,BOT +1 GOOGL 100 (Weeklys) 29 AUG 25 195 PUT @.10 CBOE,-0.01,-0.65,-10.00,"56,023.14"
8/28/25,12:49:27,TRD,1004005853439,BOT +1 AAPL 100 (Weeklys) 29 AUG 25 220 PUT @.08 CBOE,-0.01,-0.65,-8.00,"56,014.48"
8/28/25,14:02:07,TRD,1004047190414,SOLD -1 AAPL 100 (Weeklys) 5 SEP 25 225 PUT @.86 CBOE,-0.01,-0.65,86.00,"56,099.82"
8/28/25,14:02:49,TRD,1004047190445,SOLD -1 GOOGL 100 (Weeklys) 5 SEP 25 200 PUT @.84,-0.01,-0.65,84.00,"56,183.16"
8/28/25,19:18:10,DOI,102048583172,SCHWAB1 INT 07/30-08/27 1.95 US$,,,1.95,"56,185.11"
8/29/25,00:00:00,BAL,,Cash balance at the start of business day 29.08 CST,,,,"56,185.11"
8/30/25,00:00:00,BAL,,Cash balance at the start of business day 30.08 CST,,,,"56,185.11"
8/31/25,00:00:00,BAL,,Cash balance at the start of business day 31.08 CST,,,,"56,185.11"
9/1/25,00:00:00,BAL,,Cash balance at the start of business day 01.09 CST,,,,"56,185.11"
9/2/25,00:00:00,BAL,,Cash balance at the start of business day 02.09 CST,,,,"56,185.11"
9/3/25,00:00:00,BAL,,Cash balance at the start of business day 03.09 CST,,,,"56,185.11"
9/3/25,14:56:03,TRD,1004047190415,BOT +1 AAPL 100 (Weeklys) 5 SEP 25 225 PUT @.09 CBOE,-0.01,-0.65,-9.00,"56,175.45"
9/4/25,00:00:00,BAL,,Cash balance at the start of business day 04.09 CST,,,,"56,175.45"
9/4/25,13:21:13,TRD,1004085527173,BOT +1 GOOGL 100 (Weeklys) 5 SEP 25 200 PUT @.04 MIAX,-0.01,,-4.00,"56,171.44"
